iter	Passed	Remaining
0	348	348440
1	688	343476
2	1044	347119
3	1410	351331
4	1757	349828
5	2119	351057
6	2469	350283
7	2833	351301
8	3177	349846
9	3505	347023
10	3858	346881
11	4210	346636
12	4554	345763
13	4922	346695
14	5292	347515
15	5657	347954
16	6027	348521
17	6389	348585
18	6741	348097
19	7099	347891
20	7444	347064
21	7807	347082
22	8190	347905
23	8548	347620
24	8929	348233
25	9294	348186
26	9656	347981
27	10007	347400
28	10357	346809
29	10734	347074
30	11191	349811
31	11577	350208
32	11966	350645
33	12323	350121
34	12683	349694
35	13034	349031
36	13410	349027
37	13793	349197
38	14162	348984
39	14529	348716
40	14905	348644
41	15295	348890
42	15642	348134
43	16011	347877
44	16362	347243
45	16736	347100
46	17096	346660
47	17450	346098
48	17818	345826
49	18209	345972
50	18601	346138
51	18957	345609
52	19318	345177
53	19676	344697
54	20021	344006
55	20399	343885
56	20756	343387
57	21133	343244
58	21516	343177
59	21876	342739
60	22219	342036
61	22613	342119
62	22982	341812
63	23340	341361
64	23733	341393
65	24110	341203
66	24486	340978
67	24843	340499
68	25226	340370
69	25611	340260
70	25977	339897
71	26340	339505
72	26677	338769
73	27044	338423
74	27405	338005
75	27754	337437
76	28147	337402
77	28517	337086
78	28901	336939
79	29259	336481
80	29619	336056
81	29985	335688
82	30390	335764
83	30753	335362
84	31104	334831
85	31560	335419
86	31922	334998
87	32300	334753
88	32700	334717
89	33127	334960
90	33506	334695
91	33872	334309
92	34257	334106
93	34662	334084
94	35068	334073
95	35442	333754
96	35807	333345
97	36177	332976
98	36545	332597
99	36905	332150
100	37285	331879
101	37655	331514
102	38021	331122
103	38405	330880
104	38804	330765
105	39216	330753
106	39594	330446
107	39979	330198
108	40325	329629
109	40655	328939
110	41016	328498
111	41391	328172
112	41719	327481
113	42134	327467
114	42545	327419
115	42939	327231
116	43373	327342
117	43696	326614
118	44084	326377
119	44477	326170
120	44852	325832
121	45205	325332
122	45617	325260
123	46049	325319
124	46433	325035
125	46771	324434
126	47164	324207
127	47512	323675
128	47873	323235
129	48250	322907
130	48576	322234
131	48974	322041
132	49377	321883
133	49749	321513
134	50121	321146
135	50440	320444
136	50796	319981
137	51140	319440
138	51502	319020
139	51899	318813
140	52273	318459
141	52669	318240
142	53044	317896
143	53461	317798
144	53853	317551
145	54236	317245
146	54633	317023
147	55017	316722
148	55391	316363
149	55763	315991
150	56095	315395
151	56513	315284
152	56901	315002
153	57276	314650
154	57666	314373
155	57993	313757
156	58369	313412
157	58755	313117
158	59090	312549
159	59462	312177
160	59848	311883
161	60220	311513
162	60613	311250
163	60984	310870
164	61356	310503
165	61718	310077
166	62117	309845
167	62534	309695
168	62901	309298
169	63260	308862
170	63622	308438
171	63977	307984
172	64347	307602
173	64724	307255
174	65117	306984
175	65486	306596
176	65867	306263
177	66194	305682
178	66572	305339
179	66899	304765
180	67244	304270
181	67633	303981
182	68034	303737
183	68415	303409
184	68795	303070
185	69163	302683
186	69539	302327
187	69923	302011
188	70329	301783
189	70687	301350
190	71078	301058
191	71472	300779
192	71885	300578
193	72250	300174
194	72599	299704
195	72954	299264
196	73324	298880
197	73722	298614
198	74108	298294
199	74444	297778
200	74851	297543
201	75212	297127
202	75583	296747
203	75926	296261
204	76330	296012
205	76707	295658
206	77077	295276
207	77449	294902
208	77828	294555
209	78224	294272
210	78582	293847
211	78927	293372
212	79292	292973
213	79633	292485
214	80013	292141
