iter	Passed	Remaining
0	345	344956
1	695	346882
2	1073	356803
3	1458	363181
4	1817	361715
5	2174	360186
6	2521	357687
7	2882	357470
8	3223	354989
9	3554	351872
10	3912	351773
11	4266	351255
12	4610	350054
13	4970	350084
14	5334	350330
15	5693	350157
16	6057	350276
17	6415	349979
18	6764	349248
19	7117	348770
20	7457	347667
21	7818	347555
22	8188	347812
23	8537	347188
24	8905	347306
25	9267	347184
26	9628	346986
27	9975	346278
28	10317	345466
29	10672	345075
30	11054	345553
31	11407	345090
32	11790	345506
33	12139	344904
34	12499	344626
35	12847	344037
36	13219	344072
37	13625	344947
38	14027	345641
39	14400	345607
40	14770	345491
41	15156	345708
42	15500	344985
43	15866	344729
44	16216	344139
45	16585	343973
46	16956	343821
47	17328	343676
48	17734	344196
49	18126	344407
50	18529	344786
51	18905	344670
52	19285	344587
53	19661	344439
54	20034	344235
55	20430	344405
56	20807	344229
57	21207	344436
58	21612	344706
59	21989	344507
60	22354	344106
61	22773	344535
62	23165	344540
63	23562	344596
64	23974	344866
65	24370	344885
66	24763	344839
67	25140	344572
68	25541	344628
69	25949	344762
70	26342	344672
71	26727	344485
72	27088	343991
73	27476	343823
74	27854	343536
75	28225	343159
76	28643	343355
77	29036	343228
78	29438	343195
79	29812	342847
80	30191	342546
81	30602	342601
82	31033	342869
83	31419	342621
84	31785	342162
85	32268	342944
86	32654	342681
87	33058	342601
88	33477	342677
89	33930	343073
90	34334	342964
91	34723	342702
92	35130	342617
93	35556	342700
94	35981	342773
95	36379	342575
96	36761	342221
97	37155	341985
98	37549	341737
99	37927	341350
100	38325	341138
101	38713	340829
102	39102	340530
103	39507	340376
104	39928	340346
105	40359	340392
106	40756	340143
107	41161	339964
108	41524	339430
109	41875	338807
110	42259	338454
111	42657	338213
112	43012	337630
113	43438	337598
114	43873	337638
115	44287	337498
116	44743	337680
117	45083	336977
118	45492	336795
119	45902	336616
120	46294	336305
121	46664	335828
122	47103	335848
123	47558	335977
124	47961	335733
125	48314	335130
126	48726	334943
127	49087	334411
128	49466	333996
129	49864	333710
130	50208	333062
131	50624	332897
132	51049	332781
133	51442	332456
134	51829	332090
135	52164	331397
136	52542	330979
137	52905	330467
138	53288	330082
139	53702	329885
140	54095	329562
141	54510	329367
142	54905	329051
143	55345	329000
144	55769	328847
145	56193	328693
146	56608	328482
147	57007	328178
148	57403	327857
149	57790	327480
150	58158	326997
151	58602	326938
152	59018	326724
153	59423	326442
154	59828	326160
155	60169	325530
156	60560	325172
157	60957	324850
158	61312	324299
159	61751	324193
160	62171	323988
161	62586	323748
162	63021	323611
163	63424	323309
164	63818	322962
165	64212	322609
166	64636	322409
167	65075	322277
168	65468	321920
169	65852	321517
170	66240	321128
171	66616	320687
172	67012	320345
173	67421	320059
174	67845	319843
175	68236	319472
176	68641	319165
177	68988	318589
178	69390	318267
179	69741	317711
180	70111	317244
181	70527	316987
182	70959	316796
183	71368	316503
184	71775	316201
185	72210	316015
186	72621	315730
187	73079	315639
188	73505	315413
189	73874	314937
190	74269	314575
191	74656	314178
192	75075	313915
193	75451	313473
194	75809	312956
195	76188	312528
196	76563	312085
197	76986	311835
198	77395	311524
199	77731	310924
200	78137	310605
201	78503	310128
202	78884	309707
203	79251	309236
204	79672	308975
205	80052	308553
206	80425	308104
207	80817	307726
208	81207	307344
209	81614	307024
210	81971	306519
211	82339	306054
212	82715	305620
213	83054	305052
214	83440	304654
