iter	Passed	Remaining
0	307	307331
1	619	309030
2	928	308627
3	1239	308621
4	1543	307222
5	1861	308446
6	2182	309639
7	2497	309649
8	2806	309073
9	3128	309769
10	3470	311997
11	3785	311640
12	4086	310273
13	4416	311035
14	4732	310774
15	5070	311829
16	5391	311774
17	5710	311561
18	6015	310577
19	6348	311061
20	6672	311052
21	6991	310825
22	7328	311299
23	7641	310762
24	7964	310621
25	8291	310626
26	8617	310539
27	8925	309848
28	9250	309742
29	9580	309760
30	9918	310045
31	10235	309618
32	10548	309105
33	10881	309168
34	11209	309048
35	11515	308366
36	11842	308237
37	12205	308995
38	12505	308157
39	12834	308018
40	13161	307841
41	13519	308363
42	13842	308072
43	14186	308244
44	14505	307838
45	14813	307220
46	15153	307267
47	15469	306819
48	15807	306786
49	16141	306689
50	16492	306881
51	16827	306777
52	17200	307343
53	17551	307483
54	17873	307091
55	18197	306764
56	18521	306420
57	18855	306243
58	19175	305833
59	19480	305193
60	19825	305187
61	20167	305113
62	20509	305042
63	20818	304467
64	21130	303959
65	21459	303685
66	21781	303318
67	22091	302779
68	22392	302134
69	22729	301984
70	23043	301510
71	23376	301296
72	23705	301025
73	24021	300594
74	24332	300095
75	24642	299597
76	24945	299021
77	25252	298495
78	25563	298023
79	25876	297578
80	26206	297325
81	26525	296955
82	26862	296782
83	27191	296515
84	27483	295853
85	27811	295581
86	28169	295615
87	28472	295081
88	28836	295167
89	29156	294803
90	29497	294655
91	29823	294344
92	30135	293897
93	30475	293735
94	30817	293574
95	31142	293261
96	31472	292986
97	31788	292584
98	32118	292313
99	32462	292162
100	32789	291862
101	33103	291440
102	33453	291335
103	33765	290899
104	34092	290597
105	34413	290240
106	34729	289845
107	35019	289233
108	35347	288941
109	35674	288637
110	36010	288409
111	36356	288253
112	36659	287762
113	36975	287372
114	37289	286967
115	37591	286472
116	37915	286151
117	38241	285839
118	38569	285547
119	38872	285062
120	39212	284854
121	39523	284439
122	39834	284020
123	40159	283707
124	40490	283432
125	40816	283123
126	41183	283094
127	41500	282721
128	41828	282420
129	42201	282426
130	42537	282174
131	42860	281842
132	43156	281328
133	43464	280894
134	43783	280535
135	44081	280044
136	44413	279771
137	44737	279445
138	45093	279320
139	45420	279010
140	45758	278770
141	46085	278458
142	46439	278312
143	46772	278035
144	47091	277678
145	47357	277009
146	47647	276484
147	47988	276260
148	48285	275778
149	48632	275582
150	48940	275170
151	49265	274850
152	49594	274551
153	49901	274135
154	50210	273725
