iter	Passed	Remaining
0	307	307065
1	626	312570
2	939	312202
3	1272	316734
4	1596	317717
5	1919	318069
6	2239	317665
7	2553	316641
8	2877	316807
9	3205	317304
10	3536	317975
11	3848	316900
12	4150	315106
13	4477	315369
14	4793	314775
15	5130	315504
16	5455	315438
17	5773	314988
18	6076	313735
19	6405	313858
20	6727	313608
21	7047	313313
22	7386	313780
23	7713	313681
24	8046	313823
25	8402	314773
26	8753	315442
27	9083	315322
28	9428	315683
29	9767	315813
30	10110	316020
31	10428	315455
32	10740	314734
33	11083	314895
34	11411	314617
35	11719	313809
36	12044	313482
37	12407	314112
38	12724	313555
39	13053	313294
40	13428	314100
41	13791	314582
42	14115	314146
43	14458	314134
44	14772	313510
45	15081	312769
46	15417	312606
47	15735	312091
48	16073	311947
49	16414	311875
50	16764	311954
51	17095	311662
52	17441	311635
53	17777	311430
54	18103	311045
55	18451	311032
56	18775	310626
57	19103	310261
58	19434	309959
59	19756	309522
60	20119	309706
61	20484	309917
62	20875	310477
63	21205	310129
64	21523	309611
65	21854	309278
66	22198	309123
67	22504	308442
68	22810	307771
69	23147	307527
70	23460	306967
71	23797	306722
72	24129	306408
73	24446	305915
74	24753	305293
75	25064	304732
76	25359	303981
77	25665	303375
78	25976	302836
79	26288	302323
80	26617	301993
81	26933	301524
82	27267	301260
83	27598	300950
84	27912	300472
85	28247	300207
86	28627	300422
87	28934	299867
88	29300	299916
89	29621	299506
90	29977	299443
91	30312	299173
92	30632	298747
93	30988	298672
94	31321	298374
95	31643	297979
96	31977	297686
97	32298	297276
98	32631	296977
99	32977	296797
100	33304	296440
101	33625	296036
102	33987	295986
103	34322	295704
104	34664	295475
105	34982	295037
106	35301	294616
107	35592	293964
108	35919	293621
109	36248	293282
110	36622	293310
111	36966	293095
112	37293	292736
113	37624	292411
114	37947	292032
115	38267	291621
116	38607	291373
117	38936	291031
118	39265	290693
119	39569	290175
120	39908	289913
121	40220	289453
122	40533	289008
123	40860	288660
124	41191	288341
125	41518	287989
126	41884	287917
127	42201	287499
128	42529	287158
129	42903	287121
130	43237	286819
131	43561	286447
132	43856	285893
133	44163	285415
134	44484	285030
135	44781	284495
136	45112	284178
137	45467	284004
138	45821	283829
139	46148	283481
140	46486	283203
141	46813	282857
142	47167	282674
143	47499	282355
144	47813	281931
145	48074	281203
146	48361	280627
147	48702	280371
148	49000	279864
149	49346	279631
150	49655	279189
151	49981	278841
152	50310	278518
153	50645	278219
154	50965	277845
