iter	Passed	Remaining
0	378	377698
1	760	379542
2	1142	379638
3	1504	374590
4	1887	375607
5	2244	371903
6	2623	372112
7	2961	367198
8	3295	362869
9	3635	359876
10	3982	358066
11	4333	356761
12	4681	355459
13	5011	352985
14	5370	352661
15	5744	353267
16	6087	352024
17	6467	352819
18	6847	353546
19	7220	353811
20	7558	352363
21	7927	352405
22	8298	352526
23	8653	351926
24	9015	351615
25	9379	351367
26	9736	350873
27	10133	351773
28	10511	351966
29	10871	351510
30	11239	351317
31	11607	351129
32	11978	351020
33	12355	351039
34	12723	350807
35	13067	349921
36	13423	349371
37	13791	349135
38	14174	349267
39	14568	349651
40	14915	348866
41	15315	349339
42	15728	350056
43	16155	351023
44	16547	351183
45	16942	351372
46	17321	351221
47	17654	350147
48	18005	349460
49	18375	349141
50	18748	348860
51	19094	348116
52	19474	347975
53	19819	347216
54	20162	346423
55	20510	345741
56	20894	345667
57	21297	345895
58	21713	346309
59	22070	345769
60	22431	345299
61	22830	345408
62	23190	344917
63	23607	345253
64	23995	345166
65	24352	344631
66	24720	344235
67	25082	343780
68	25460	343534
69	25835	343241
70	26172	342450
71	26516	341765
72	26875	341281
73	27305	341687
74	27682	341419
75	28059	341148
76	28399	340425
77	28769	340067
78	29149	339835
79	29525	339546
80	29877	338985
81	30244	338596
82	30669	338838
83	31037	338455
84	31416	338187
85	31764	337593
86	32163	337526
87	32507	336895
88	32889	336650
89	33233	336028
90	33604	335674
91	33993	335498
92	34354	335046
93	34790	335321
94	35156	334914
95	35572	334975
96	35956	334726
97	36346	334540
98	36679	333818
99	37082	333745
100	37445	333304
101	37842	333161
102	38191	332602
103	38553	332150
104	38967	332150
105	39300	331462
106	39665	331040
107	40037	330678
108	40369	329996
109	40788	330012
110	41156	329622
111	41510	329119
112	41887	328802
113	42258	328429
114	42615	327955
115	42994	327645
116	43313	326885
117	43690	326570
118	44075	326305
119	44411	325687
120	44789	325375
121	45111	324657
122	45490	324352
123	45806	323601
124	46142	322997
125	46511	322627
126	46915	322501
127	47330	322439
128	47706	322108
129	48041	321505
130	48407	321115
131	48793	320856
132	49149	320395
133	49532	320112
134	49913	319814
135	50319	319674
136	50679	319245
137	51067	318989
138	51471	318828
139	51806	318242
140	52178	317880
141	52584	317727
