iter	Passed	Remaining
0	346	346012
1	694	346593
2	1051	349374
3	1381	344117
4	1734	345215
5	2099	347834
6	2455	348329
7	2796	346754
8	3130	344698
9	3470	343536
10	3815	343037
11	4164	342887
12	4513	342675
13	4843	341100
14	5203	341687
15	5575	342864
16	5917	342188
17	6280	342661
18	6635	342626
19	7003	343181
20	7343	342364
21	7709	342732
22	8080	343232
23	8436	343088
24	8802	343296
25	9164	343317
26	9519	343054
27	9890	343348
28	10266	343742
29	10626	343602
30	10994	343665
31	11361	343672
32	11730	343747
33	12101	343821
34	12471	343859
35	12819	343271
36	13179	343034
37	13549	343023
38	13920	343020
39	14298	343161
40	14643	342526
41	15019	342598
42	15386	342434
43	15777	342794
44	16141	342556
45	16505	342315
46	16881	342289
47	17214	341430
48	17567	340953
49	17934	340761
50	18311	340741
51	18658	340152
52	19036	340151
53	19382	339559
54	19728	338973
55	20073	338375
56	20451	338352
57	20836	338408
58	21237	338727
59	21592	338283
60	21953	337934
61	22351	338155
62	22709	337766
63	23127	338239
64	23514	338240
65	23874	337865
66	24245	337629
67	24606	337259
68	24983	337102
69	25357	336897
70	25694	336203
71	26037	335590
72	26393	335158
73	26795	335310
74	27173	335138
75	27584	335364
76	27952	335062
77	28338	334976
78	28718	334808
79	29099	334642
80	29433	333948
81	29800	333625
82	30168	333311
83	30536	332988
84	30925	332900
85	31269	332331
86	31665	332303
87	32009	331738
88	32391	331556
89	32735	330993
90	33104	330684
91	33477	330403
92	33813	329772
93	34209	329723
94	34575	329375
95	34988	329475
96	35367	329249
97	35753	329080
98	36081	328382
99	36484	328356
100	36846	327968
101	37237	327833
102	37573	327222
103	37915	326655
104	38316	326598
105	38649	325969
106	39010	325575
107	39382	325267
108	39703	324547
109	40103	324470
110	40464	324081
111	40829	323716
112	41218	323548
113	41602	323330
114	41968	322978
115	42347	322713
116	42670	322034
117	43051	321791
118	43436	321575
119	43777	321036
120	44154	320758
121	44478	320099
122	44859	319854
123	45178	319161
124	45517	318623
125	45892	318336
126	46298	318258
127	46679	318002
128	47049	317677
129	47389	317143
130	47724	316585
131	48088	316217
132	48443	315795
133	48820	315513
134	49189	315179
135	49574	314944
136	49936	314560
137	50327	314366
138	50733	314257
139	51069	313712
140	51442	313395
141	51852	313307
