iter	Passed	Remaining
0	384	383758
1	727	363100
2	1068	355162
3	1438	358101
4	1810	360199
5	2171	359710
6	2516	356939
7	2872	356217
8	3232	355933
9	3568	353253
10	3923	352791
11	4283	352688
12	4657	353634
13	5018	353474
14	5391	354056
15	5756	354039
16	6117	353723
17	6514	355421
18	6867	354572
19	7227	354150
20	7580	353417
21	7941	353032
22	8300	352572
23	8655	351972
24	9026	352017
25	9391	351826
26	9777	352341
27	10115	351147
28	10462	350313
29	10822	349917
30	11206	350293
31	11575	350151
32	11975	350930
33	12348	350851
34	12731	351034
35	13104	350919
36	13482	350911
37	13883	351479
38	14258	351347
39	14630	351133
40	14999	350846
41	15371	350609
42	15734	350183
43	16099	349792
44	16482	349801
45	16907	350642
46	17263	350051
47	17669	350436
48	18066	350642
49	18440	350371
50	18815	350106
51	19213	350277
52	19585	349957
53	19954	349565
54	20323	349202
55	20685	348705
56	21037	348049
57	21396	347503
58	21747	346859
59	22125	346629
60	22499	346350
61	22865	345937
62	23210	345214
63	23584	344928
64	23996	345176
65	24396	345253
66	24754	344712
67	25090	343890
68	25453	343431
69	25816	342988
70	26227	343178
71	26636	343317
72	27023	343167
73	27383	342660
74	27773	342538
75	28155	342308
76	28542	342145
77	28959	342315
78	29331	341950
79	29734	341942
80	30072	341190
81	30433	340708
82	30798	340262
83	31224	340491
84	31632	340510
85	32031	340426
86	32411	340130
87	32788	339806
88	33200	339836
89	33609	339824
90	33983	339465
91	34392	339443
92	34810	339495
93	35199	339264
94	35609	339224
95	35961	338639
96	36293	337870
97	36675	337567
98	37153	338130
99	37531	337786
100	37860	336994
101	38233	336604
102	38575	335947
103	38956	335629
104	39338	335315
105	39707	334892
106	40067	334396
107	40404	333708
108	40738	333006
109	41083	332399
110	41422	331749
111	41822	331589
112	42239	331559
113	42625	331282
114	42991	330850
115	43355	330400
116	43699	329801
117	44066	329377
118	44501	329464
119	44879	329119
120	45252	328738
121	45653	328557
122	46029	328193
123	46394	327752
124	46722	327056
125	47125	326885
126	47483	326403
127	47870	326119
128	48276	325960
129	48694	325876
130	49102	325723
131	49492	325452
132	49856	325003
133	50279	324942
134	50655	324570
135	51071	324452
136	51427	323957
137	51813	323647
138	52183	323239
139	52563	322887
140	52968	322696
141	53289	321986
142	53678	321694
143	54054	321322
144	54433	320972
145	54744	320216
146	55107	319775
147	55465	319300
148	55827	318855
149	56171	318305
150	56561	318016
151	56926	317592
152	57310	317268
153	57675	316840
154	58051	316475
155	58441	316180
156	58806	315758
157	59135	315139
158	59489	314660
159	59868	314307
160	60246	313953
161	60674	313859
162	61076	313625
163	61466	313330
164	61825	312875
165	62180	312401
166	62568	312093
167	62989	311947
168	63415	311821
169	63789	311442
170	64161	311050
171	64537	310682
172	64945	310463
173	65324	310101
174	65681	309642
175	66022	309105
176	66421	308843
177	66778	308382
178	67163	308050
179	67529	307635
180	67923	307343
181	68286	306913
182	68680	306623
183	69075	306333
184	69468	306037
185	69841	305650
186	70205	305225
187	70551	304720
188	70959	304489
189	71339	304132
190	71753	303919
191	72156	303656
192	72534	303290
193	72876	302775
194	73270	302474
195	73610	301952
196	73935	301371
197	74285	300892
198	74655	300499
199	75006	300024
200	75390	299687
201	75765	299310
202	76139	298931
203	76516	298563
204	76900	298225
205	77293	297918
206	77655	297493
207	78046	297176
208	78396	296708
209	78771	296331
210	79164	296021
211	79536	295634
212	79848	295026
213	80240	294714
214	80602	294292
215	80968	293885
216	81362	293579
217	81706	293095
218	82094	292766
219	82468	292389
220	82824	291947
221	83226	291666
222	83590	291255
223	84001	291006
224	84354	290553
225	84743	290226
226	85127	289881
227	85486	289454
228	85860	289077
229	86244	288731
230	86652	288465
231	87028	288093
232	87463	287917
233	87798	287407
234	88148	286950
235	88552	286670
236	88908	286231
237	89252	285758
238	89588	285259
