iter	Passed	Remaining
0	362	362128
1	700	349563
2	1035	344254
3	1389	345951
4	1744	347182
5	2105	348817
6	2454	348185
7	2811	348663
8	3172	349364
9	3506	347110
10	3865	347539
11	4226	347960
12	4606	349705
13	4964	349647
14	5334	350310
15	5681	349436
16	6026	348467
17	6410	349718
18	6752	348659
19	7113	348542
20	7465	348025
21	7825	347898
22	8183	347610
23	8539	347271
24	8909	347478
25	9269	347241
26	9658	348047
27	9996	347015
28	10347	346461
29	10707	346198
30	11076	346237
31	11436	345941
32	11801	345829
33	12158	345457
34	12513	345012
35	12879	344878
36	13265	345255
37	13657	345743
38	14036	345865
39	14405	345729
40	14772	345532
41	15142	345401
42	15504	345072
43	15867	344765
44	16249	344854
45	16675	345844
46	17035	345418
47	17442	345949
48	17844	346334
49	18215	346085
50	18591	345950
51	18989	346192
52	19355	345840
53	19720	345476
54	20092	345231
55	20453	344790
56	20806	344214
57	21164	343735
58	21517	343193
59	21897	343064
60	22270	342813
61	22619	342216
62	22966	341584
63	23345	341427
64	23753	341688
65	24123	341386
66	24462	340644
67	24799	339898
68	25161	339496
69	25525	339118
70	25939	339403
71	26382	340035
72	26773	339983
73	27127	339465
74	27524	339465
75	27895	339154
76	28284	339051
77	28688	339116
78	29045	338623
79	29431	338463
80	29772	337794
81	30135	337366
82	30501	336987
83	30925	337233
84	31332	337282
85	31725	337176
86	32105	336920
87	32485	336672
88	32896	336731
89	33310	336801
90	33686	336494
91	34094	336492
92	34513	336603
93	34901	336393
94	35312	336394
95	35669	335886
96	35999	335133
97	36372	334777
98	36807	334987
99	37189	334709
100	37519	333960
101	37892	333605
102	38224	332885
103	38586	332440
104	38958	332072
105	39330	331711
106	39688	331230
107	40024	330569
108	40356	329886
109	40699	329297
110	41035	328657
111	41435	328522
112	41854	328538
113	42240	328292
114	42601	327844
115	42968	327452
116	43312	326877
117	43678	326475
118	44111	326569
119	44489	326257
120	44862	325902
121	45261	325735
122	45634	325377
123	45999	324964
124	46319	324238
125	46703	323956
126	47043	323377
127	47397	322894
128	47772	322556
129	48172	322387
130	48566	322170
131	48955	321921
132	49308	321431
133	49737	321434
134	50125	321176
135	50530	321016
136	50870	320447
137	51252	320145
138	51625	319782
139	52004	319456
140	52407	319276
141	52727	318594
142	53118	318341
143	53492	317980
144	53868	317637
145	54180	316917
146	54549	316537
147	54916	316143
148	55291	315791
149	55668	315452
150	56089	315362
151	56471	315050
152	56847	314703
153	57203	314245
154	57579	313903
155	57961	313588
156	58313	313112
157	58637	312485
158	58990	312021
159	59338	311527
160	59672	310963
161	60065	310706
162	60441	310367
163	60815	310012
164	61158	309499
165	61506	309014
166	61895	308734
167	62308	308577
168	62711	308360
169	63071	307938
170	63431	307514
171	63795	307109
172	64192	306863
173	64570	306525
174	64930	306103
175	65270	305582
176	65665	305324
177	66024	304898
178	66412	304605
179	66768	304165
180	67163	303907
181	67525	303495
182	67887	303081
183	68279	302803
184	68674	302537
185	69050	302188
186	69415	301791
187	69762	301316
188	70173	301114
189	70552	300777
190	70967	300590
191	71371	300353
192	71754	300029
193	72100	299552
194	72478	299205
195	72810	298671
196	73131	298096
197	73484	297650
198	73857	297285
199	74207	296828
200	74591	296509
201	74961	296134
202	75325	295734
203	75687	295329
204	76037	294879
205	76417	294540
206	76780	294139
207	77172	293848
208	77523	293403
209	77899	293049
210	78293	292767
211	78665	292397
212	78978	291811
213	79371	291522
214	79734	291122
215	80101	290738
216	80498	290462
217	80828	289945
218	81207	289603
219	81582	289246
220	81941	288834
221	82344	288575
222	82709	288185
223	83123	287962
224	83476	287530
225	83865	287221
226	84251	286900
227	84611	286492
228	84982	286119
229	85366	285793
230	85738	285423
231	86131	285126
232	86542	284884
233	86848	284298
234	87194	283847
235	87588	283549
236	87940	283115
237	88289	282674
238	88625	282192
