iter	Passed	Remaining
0	315	315237
1	623	311057
2	900	299337
3	1198	298466
4	1318	262330
5	1623	268994
6	1939	275083
7	2247	278714
8	2547	280507
9	2856	282747
10	3175	285486
11	3485	286982
12	3802	288664
13	4111	289575
14	4439	291502
15	4732	291029
16	5040	291456
17	5358	292328
18	5700	294317
19	6020	295016
20	6339	295534
21	6663	296230
22	6993	297054
23	7308	297229
24	7606	296664
25	7931	297118
26	8248	297242
27	8541	296495
28	8849	296307
29	9178	296776
30	9492	296714
31	9803	296549
32	10136	297021
33	10477	297674
34	10776	297112
35	11092	297036
36	11425	297377
37	11734	297057
38	12048	296888
39	12402	297657
40	12767	298636
41	13085	298474
42	13406	298361
43	13754	298856
44	14097	299188
45	14458	299858
46	14775	299587
47	15098	299452
48	15412	299125
49	15732	298910
50	16047	298606
51	16396	298916
52	16726	298872
53	17048	298656
54	17370	298460
55	17721	298735
56	18040	298451
57	18355	298112
58	18694	298156
59	19051	298477
60	19370	298175
61	19713	298241
62	20025	297834
63	20360	297770
64	20667	297299
65	20998	297161
66	21362	297487
67	21659	296862
68	21965	296374
69	22272	295901
70	22628	296083
71	22949	295794
72	23278	295608
73	23604	295370
74	23935	295202
75	24249	294828
76	24583	294682
77	24936	294760
78	25273	294642
79	25612	294545
80	25934	294243
81	26265	294046
82	26595	293830
83	26895	293290
84	27241	293244
85	27584	293168
86	27889	292680
87	28219	292457
88	28516	291895
89	28844	291654
90	29194	291622
91	29548	291629
92	29892	291532
93	30212	291196
94	30544	290977
95	30887	290856
96	31209	290540
97	31534	290248
98	31858	289940
99	32186	289674
100	32480	289109
101	32806	288826
102	33122	288453
103	33440	288100
104	33785	287983
105	34105	287646
106	34412	287203
107	34733	286871
108	35072	286689
109	35435	286705
110	35741	286255
111	36057	285885
112	36376	285542
113	36734	285495
114	37017	284873
115	37370	284787
116	37709	284592
117	38044	284369
118	38350	283926
119	38670	283585
120	39034	283565
121	39380	283413
122	39706	283111
123	40058	282993
124	40372	282607
125	40705	282352
126	41006	281877
127	41321	281502
128	41671	281360
129	41992	281029
130	42355	280965
131	42675	280627
132	42966	280087
133	43281	279713
134	43643	279639
135	43962	279291
136	44280	278935
137	44583	278482
138	44897	278104
139	45259	278021
140	45603	277828
141	45931	277528
142	46249	277173
143	46555	276748
144	46873	276389
145	47233	276285
146	47539	275856
147	47883	275653
148	48207	275331
149	48517	274933
150	48834	274573
151	49201	274490
