iter	Passed	Remaining
0	312	311850
1	626	312538
2	907	301551
3	1216	302884
4	1333	265412
5	1657	274579
6	1975	280253
7	2280	282811
8	2579	284081
9	2900	287197
10	3259	293088
11	3581	294868
12	3899	296071
13	4222	297359
14	4565	299805
15	4869	299487
16	5189	300061
17	5517	300993
18	5858	302487
19	6190	303320
20	6514	303717
21	6846	304354
22	7184	305171
23	7508	305333
24	7814	304774
25	8145	305138
26	8475	305448
27	8776	304653
28	9094	304500
29	9432	304997
30	9754	304908
31	10075	304783
32	10413	305155
33	10762	305781
34	11067	305147
35	11392	305074
36	11733	305382
37	12050	305069
38	12371	304843
39	12739	305745
40	13113	306717
41	13448	306750
42	13791	306945
43	14159	307646
44	14511	307972
45	14881	308638
46	15205	308316
47	15535	308122
48	15858	307791
49	16187	307559
50	16510	307216
51	16863	307437
52	17216	307628
53	17562	307663
54	17901	307576
55	18265	307912
56	18604	307788
57	18938	307591
58	19292	307693
59	19663	308053
60	19995	307796
61	20355	307955
62	20682	307608
63	21031	307584
64	21357	307213
65	21706	307181
66	22089	307609
67	22402	307051
68	22725	306630
69	23048	306217
70	23413	306359
71	23753	306159
72	24101	306057
73	24446	305907
74	24792	305770
75	25123	305445
76	25473	305354
77	25856	305639
78	26211	305576
79	26567	305529
80	26906	305277
81	27257	305148
82	27602	304961
83	27941	304695
84	28308	304728
85	28681	304825
86	29001	304349
87	29347	304151
88	29660	303607
89	30009	303431
90	30376	303433
91	30751	303500
92	31118	303488
93	31452	303144
94	31798	302921
95	32154	302788
96	32489	302451
97	32824	302123
98	33158	301776
99	33499	301492
100	33805	300904
101	34153	300683
102	34488	300348
103	34826	300043
104	35187	299928
105	35520	299576
106	35843	299141
107	36195	298951
108	36551	298783
109	36933	298823
110	37259	298408
111	37594	298067
112	37928	297724
113	38304	297696
114	38601	297060
115	38970	296984
116	39321	296760
117	39670	296520
118	39992	296080
119	40328	295741
120	40711	295748
121	41073	295591
122	41405	295221
123	41762	295031
124	42114	294799
125	42457	294504
126	42773	294027
127	43100	293619
128	43449	293366
129	43776	292968
130	44151	292880
131	44477	292470
132	44767	291828
133	45082	291353
134	45444	291178
135	45762	290728
136	46078	290259
137	46378	289697
138	46681	289156
139	47063	289104
140	47397	288753
141	47724	288360
142	48041	287910
143	48341	287361
144	48654	286894
145	49009	286671
146	49313	286152
147	49673	285956
148	50004	285597
149	50312	285103
150	50628	284661
151	50995	284502
